dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
12161.240234375,21.0,88.0,89.0,73.0,6.698999881744385,55.0,1531.0,1753807467000.0,137.0,1531.0,1531.0,0.0,0.0,30.670000076293945,50.571761252358556,1.8744949623942375,2025-07-29 16:44:27+00:00
12174.51953125,21.0,88.0,89.0,73.0,6.681000232696533,58.0,1533.0,1753807469000.0,139.0,1533.0,1533.0,0.0,0.0,30.670000076293945,50.57176301255822,1.8743055313825607,2025-07-29 16:44:29+00:00
12187.8095703125,21.0,88.0,89.0,73.0,6.5970001220703125,62.0,1535.0,1753807471000.0,140.0,1535.0,1535.0,0.0,0.0,30.670000076293945,50.5717642698437,1.8741218838840723,2025-07-29 16:44:31+00:00
12201.01953125,21.0,88.0,89.0,73.19999694824219,6.633999824523926,61.0,1537.0,1753807473000.0,141.0,1537.0,1537.0,0.0,0.20000000298023224,29.5,50.57176737114787,1.8739364761859179,2025-07-29 16:44:33+00:00
12214.5595703125,21.0,88.0,89.0,73.19999694824219,6.829999923706055,63.0,1539.0,1753807475000.0,142.0,1539.0,1539.0,0.0,0.0,29.5,50.571766030043364,1.8737457878887653,2025-07-29 16:44:35+00:00
12228.2998046875,21.0,88.0,89.0,73.19999694824219,6.793000221252441,63.0,1541.0,1753807477000.0,143.0,1541.0,1541.0,0.0,0.0,29.510000228881836,50.57177105918527,1.8735517468303442,2025-07-29 16:44:37+00:00
12241.5595703125,21.0,88.0,89.0,73.4000015258789,6.802000045776367,61.0,1543.0,1753807479000.0,145.0,1543.0,1543.0,0.0,0.0,29.510000228881836,50.57176988571882,1.8733626510947943,2025-07-29 16:44:39+00:00
12254.650390625,21.0,88.0,89.0,73.80000305175781,6.438000202178955,62.0,1545.0,1753807481000.0,147.0,1545.0,1545.0,0.0,0.4000000059604645,29.510000228881836,50.57176737114787,1.8731759022921324,2025-07-29 16:44:41+00:00
12266.7998046875,21.0,88.0,89.0,74.19999694824219,5.915999889373779,61.0,1547.0,1753807483000.0,149.0,1547.0,1547.0,0.0,0.20000000298023224,31.479999542236328,50.57175521738827,1.8730044085532427,2025-07-29 16:44:43+00:00
12278.3896484375,21.0,88.0,89.0,75.0,5.691999912261963,57.0,1549.0,1753807485000.0,152.0,1549.0,1549.0,0.0,0.6000000238418579,31.479999542236328,50.57174440473318,1.872841464355588,2025-07-29 16:44:45+00:00
12289.3798828125,21.0,88.0,89.0,75.5999984741211,5.421000003814697,54.0,1551.0,1753807487000.0,155.0,1551.0,1551.0,0.0,0.20000000298023224,33.189998626708984,50.571732837706804,1.8726843874901533,2025-07-29 16:44:47+00:00
12300.0703125,21.0,88.0,89.0,76.4000015258789,5.4770002365112305,53.0,1553.0,1753807489000.0,159.0,1553.0,1553.0,0.0,0.4000000059604645,33.189998626708984,50.57171976193786,1.872535776346922,2025-07-29 16:44:49+00:00
12311.240234375,21.0,88.0,89.0,77.0,5.4019999504089355,49.0,1555.0,1753807491000.0,163.0,1555.0,1555.0,0.0,0.20000000298023224,33.189998626708984,50.57169587351382,1.872389679774642,2025-07-29 16:44:51+00:00
12322.58984375,21.0,86.0,88.0,77.4000015258789,5.849999904632568,33.0,1557.0,1753807493000.0,165.0,1557.0,1557.0,0.0,0.20000000298023224,34.72999954223633,50.571679612621665,1.8722296692430973,2025-07-29 16:44:53+00:00
12334.23046875,21.0,86.0,88.0,77.5999984741211,5.831999778747559,54.0,1559.0,1753807495000.0,167.0,1559.0,1559.0,0.0,0.0,34.72999954223633,50.57166628539562,1.8720705807209015,2025-07-29 16:44:55+00:00
12346.080078125,21.0,84.0,88.0,77.80000305175781,5.961999893188477,60.0,1561.0,1753807497000.0,169.0,1561.0,1561.0,0.0,0.0,35.349998474121094,50.571644408628345,1.8719030264765024,2025-07-29 16:44:57+00:00
12358.330078125,21.0,84.0,88.0,78.0,6.1020002365112305,63.0,1563.0,1753807499000.0,169.0,1563.0,1563.0,0.0,0.0,35.349998474121094,50.571620017290115,1.871739998459816,2025-07-29 16:44:59+00:00
12370.6904296875,21.0,84.0,88.0,78.19999694824219,6.196000099182129,63.0,1565.0,1753807501000.0,168.0,1565.0,1565.0,0.0,0.0,35.349998474121094,50.57158933952451,1.8715726118534803,2025-07-29 16:45:01+00:00
12382.990234375,21.0,84.0,88.0,78.5999984741211,6.1579999923706055,64.0,1567.0,1753807503000.0,167.0,1567.0,1567.0,0.0,0.20000000298023224,35.380001068115234,50.571552542969584,1.8714096676558256,2025-07-29 16:45:03+00:00
12394.6103515625,21.0,84.0,88.0,78.80000305175781,5.682000160217285,61.0,1569.0,1753807505000.0,167.0,1569.0,1569.0,0.0,0.20000000298023224,35.380001068115234,50.57149504311383,1.8712736293673515,2025-07-29 16:45:05+00:00
12405.490234375,21.0,84.0,88.0,79.0,5.421000003814697,60.0,1571.0,1753807507000.0,167.0,1571.0,1571.0,0.0,0.0,36.18000030517578,50.571429412811995,1.871167765930295,2025-07-29 16:45:07+00:00
12416.5498046875,21.0,84.0,88.0,79.19999694824219,5.579999923706055,58.0,1573.0,1753807509000.0,167.0,1573.0,1573.0,0.0,0.0,36.18000030517578,50.57134760543704,1.8711017165333033,2025-07-29 16:45:09+00:00
12428.08984375,21.0,84.0,88.0,79.5999984741211,5.803999900817871,55.0,1575.0,1753807511000.0,167.0,1575.0,1575.0,0.0,0.20000000298023224,36.18000030517578,50.571253057569265,1.8710439652204514,2025-07-29 16:45:11+00:00
12439.75,21.0,84.0,88.0,80.0,5.784999847412109,61.0,1577.0,1753807513000.0,167.0,1577.0,1577.0,0.0,0.20000000298023224,37.11000061035156,50.57115264236927,1.8710015527904034,2025-07-29 16:45:13+00:00
12451.419921875,21.0,84.0,88.0,80.5999984741211,5.849999904632568,62.0,1579.0,1753807515000.0,168.0,1579.0,1579.0,0.0,0.20000000298023224,37.11000061035156,50.57105490937829,1.870937179774046,2025-07-29 16:45:15+00:00
12463.1904296875,21.0,84.0,88.0,81.0,5.896999835968018,62.0,1581.0,1753807517000.0,169.0,1581.0,1581.0,0.0,0.20000000298023224,37.72999954223633,50.570967653766274,1.8708542827516794,2025-07-29 16:45:17+00:00
12474.7099609375,21.0,84.0,88.0,81.4000015258789,5.6539998054504395,60.0,1583.0,1753807519000.0,170.0,1583.0,1583.0,0.0,0.20000000298023224,37.72999954223633,50.57090344838798,1.8707350920885801,2025-07-29 16:45:19+00:00
12485.51953125,21.0,84.0,88.0,81.5999984741211,5.374000072479248,58.0,1585.0,1753807521000.0,172.0,1585.0,1585.0,0.0,0.20000000298023224,37.72999954223633,50.57085843756795,1.8705925159156322,2025-07-29 16:45:21+00:00
12496.3603515625,21.0,84.0,88.0,82.0,5.448999881744385,62.0,1587.0,1753807523000.0,172.0,1587.0,1587.0,0.0,0.20000000298023224,38.150001525878906,50.57082759216428,1.870452705770731,2025-07-29 16:45:23+00:00
12507.150390625,21.0,84.0,88.0,82.4000015258789,5.39300012588501,62.0,1589.0,1753807525000.0,173.0,1589.0,1589.0,0.0,0.20000000298023224,38.150001525878906,50.57080957107246,1.8703021667897701,2025-07-29 16:45:25+00:00
12517.830078125,21.0,84.0,88.0,82.80000305175781,5.309000015258789,64.0,1591.0,1753807527000.0,173.0,1591.0,1591.0,0.0,0.20000000298023224,39.209999084472656,50.57078660465777,1.8701461795717478,2025-07-29 16:45:27+00:00
12528.400390625,21.0,84.0,88.0,83.19999694824219,5.300000190734863,60.0,1593.0,1753807529000.0,172.0,1593.0,1593.0,0.0,0.20000000298023224,39.209999084472656,50.570770259946585,1.8699901923537254,2025-07-29 16:45:29+00:00
12539.2001953125,21.0,84.0,88.0,83.5999984741211,5.448999881744385,63.0,1595.0,1753807531000.0,173.0,1595.0,1595.0,0.0,0.20000000298023224,39.209999084472656,50.57075039483607,1.869838647544384,2025-07-29 16:45:31+00:00
12550.3603515625,21.0,84.0,88.0,84.0,5.682000160217285,66.0,1597.0,1753807533000.0,173.0,1597.0,1597.0,0.0,0.20000000298023224,39.130001068115234,50.570735139772296,1.8696782179176807,2025-07-29 16:45:33+00:00
12562.2001953125,21.0,84.0,88.0,84.19999694824219,6.065000057220459,66.0,1599.0,1753807535000.0,173.0,1599.0,1599.0,0.0,0.20000000298023224,39.130001068115234,50.57071519084275,1.8695086520165205,2025-07-29 16:45:35+00:00
12575.0302734375,21.0,84.0,88.0,84.4000015258789,6.456999778747559,63.0,1601.0,1753807537000.0,173.0,1601.0,1601.0,0.0,0.20000000298023224,39.470001220703125,50.570697924122214,1.8693296983838081,2025-07-29 16:45:37+00:00
12588.509765625,21.0,84.0,88.0,84.4000015258789,6.802000045776367,70.0,1603.0,1753807539000.0,174.0,1603.0,1603.0,0.0,0.0,39.470001220703125,50.570681327953935,1.8691435363143682,2025-07-29 16:45:39+00:00
12602.3701171875,21.0,84.0,88.0,84.19999694824219,6.988999843597412,71.0,1605.0,1753807541000.0,174.0,1605.0,1605.0,0.0,0.0,39.470001220703125,50.57066154666245,1.8689495790749788,2025-07-29 16:45:41+00:00
12616.740234375,21.0,85.0,88.0,84.0,7.241000175476074,75.0,1607.0,1753807543000.0,175.0,1607.0,1607.0,0.0,-0.20000000298023224,38.90999984741211,50.57064101099968,1.8687482457607985,2025-07-29 16:45:43+00:00
12631.400390625,21.0,85.0,88.0,83.80000305175781,7.334000110626221,67.0,1609.0,1753807545000.0,175.0,1609.0,1609.0,0.0,-0.20000000298023224,38.90999984741211,50.570619804784656,1.8685423862189054,2025-07-29 16:45:45+00:00
12646.3701171875,21.0,85.0,88.0,83.4000015258789,7.446000099182129,70.0,1611.0,1753807547000.0,175.0,1611.0,1611.0,0.0,-0.20000000298023224,39.720001220703125,50.57059893384576,1.8683349341154099,2025-07-29 16:45:47+00:00
12661.419921875,21.0,85.0,88.0,83.19999694824219,7.501999855041504,71.0,1613.0,1753807549000.0,175.0,1613.0,1613.0,0.0,-0.20000000298023224,39.720001220703125,50.57058175094426,1.868125218898058,2025-07-29 16:45:49+00:00
12676.3798828125,21.0,85.0,88.0,83.0,7.473999977111816,70.0,1615.0,1753807551000.0,174.0,1615.0,1615.0,0.0,-0.20000000298023224,39.720001220703125,50.570565070956945,1.8679181020706892,2025-07-29 16:45:51+00:00
12691.259765625,21.0,85.0,88.0,83.0,7.370999813079834,71.0,1617.0,1753807553000.0,174.0,1617.0,1617.0,0.0,0.0,41.040000915527344,50.57054478675127,1.8677109014242887,2025-07-29 16:45:53+00:00
12706.1103515625,21.0,85.0,88.0,82.80000305175781,7.501999855041504,71.0,1619.0,1753807555000.0,173.0,1619.0,1619.0,0.0,-0.20000000298023224,41.040000915527344,50.57053028605878,1.8675017729401588,2025-07-29 16:45:55+00:00
12721.1103515625,21.0,85.0,88.0,82.5999984741211,7.501999855041504,71.0,1621.0,1753807557000.0,173.0,1621.0,1621.0,0.0,-0.20000000298023224,40.75,50.57051838375628,1.8672908004373312,2025-07-29 16:45:57+00:00
12736.330078125,21.0,85.0,88.0,82.4000015258789,7.558000087738037,70.0,1623.0,1753807559000.0,173.0,1623.0,1623.0,0.0,-0.20000000298023224,40.75,50.57050899602473,1.8670783191919327,2025-07-29 16:45:59+00:00
12751.5595703125,21.0,85.0,88.0,82.19999694824219,7.613999843597412,70.0,1625.0,1753807561000.0,172.0,1625.0,1625.0,0.0,0.0,40.75,50.57049868628383,1.8668670114129782,2025-07-29 16:46:01+00:00
12767.7900390625,21.0,85.0,88.0,81.5999984741211,8.229999542236328,0.0,1627.0,1753807563000.0,170.0,1627.0,1627.0,0.0,-0.20000000298023224,41.34000015258789,50.570492232218385,1.8666407838463783,2025-07-29 16:46:03+00:00
12784.6298828125,21.0,85.0,88.0,81.0,8.491000175476074,69.0,1629.0,1753807565000.0,170.0,1629.0,1629.0,0.0,-0.20000000298023224,41.34000015258789,50.57048871181905,1.8664000555872917,2025-07-29 16:46:05+00:00
12802.4404296875,21.0,85.0,88.0,80.5999984741211,9.069000244140625,71.0,1631.0,1753807567000.0,169.0,1631.0,1631.0,0.0,0.0,40.15999984741211,50.570482006296515,1.866156142205,2025-07-29 16:46:07+00:00
12821.150390625,21.0,85.0,88.0,79.80000305175781,9.470999717712402,76.0,1633.0,1753807569000.0,168.0,1633.0,1633.0,0.0,-0.20000000298023224,40.15999984741211,50.57047345675528,1.8658982310444117,2025-07-29 16:46:09+00:00
12840.3798828125,21.0,85.0,88.0,79.19999694824219,9.666999816894531,81.0,1635.0,1753807571000.0,167.0,1635.0,1635.0,0.0,-0.4000000059604645,40.15999984741211,50.57046658359468,1.8656270764768124,2025-07-29 16:46:11+00:00
12859.8896484375,21.0,85.0,88.0,78.19999694824219,9.75100040435791,79.0,1637.0,1753807573000.0,165.0,1637.0,1637.0,0.0,-0.6000000238418579,38.970001220703125,50.5704552680254,1.8653544131666422,2025-07-29 16:46:13+00:00
12879.2998046875,21.0,85.0,88.0,77.5999984741211,9.75100040435791,80.0,1639.0,1753807575000.0,165.0,1639.0,1639.0,0.0,-0.20000000298023224,38.970001220703125,50.570438504219055,1.8650771398097277,2025-07-29 16:46:15+00:00
12898.8896484375,21.0,85.0,88.0,77.0,9.75100040435791,82.0,1641.0,1753807577000.0,163.0,1641.0,1641.0,0.0,-0.20000000298023224,38.58000183105469,50.5704222433269,1.8648007046431303,2025-07-29 16:46:17+00:00
12918.7802734375,21.0,85.0,88.0,76.19999694824219,9.984000205993652,78.0,1643.0,1753807579000.0,162.0,1643.0,1643.0,0.0,-0.4000000059604645,38.58000183105469,50.57041293941438,1.864521587267518,2025-07-29 16:46:19+00:00
12939.01953125,21.0,85.0,88.0,75.4000015258789,10.170000076293945,83.0,1645.0,1753807581000.0,161.0,1645.0,1645.0,0.0,-0.20000000298023224,38.58000183105469,50.57040120474994,1.864240039139986,2025-07-29 16:46:21+00:00
12959.4296875,21.0,85.0,88.0,74.5999984741211,10.281999588012695,84.0,1647.0,1753807583000.0,161.0,1647.0,1647.0,0.0,-0.4000000059604645,38.31999969482422,50.57038997299969,1.863950863480568,2025-07-29 16:46:23+00:00
12979.8095703125,21.0,85.0,88.0,73.80000305175781,10.189000129699707,85.0,1649.0,1753807585000.0,159.0,1649.0,1649.0,0.0,-0.4000000059604645,38.31999969482422,50.570380836725235,1.863656910136342,2025-07-29 16:46:25+00:00
13000.080078125,21.0,85.0,88.0,73.0,10.133000373840332,85.0,1651.0,1753807587000.0,156.0,1651.0,1651.0,0.0,-0.4000000059604645,38.13999938964844,50.570371616631746,1.8633724283427,2025-07-29 16:46:27+00:00
13020.1201171875,21.0,85.0,88.0,72.19999694824219,9.946999549865723,0.0,1653.0,1753807589000.0,154.0,1653.0,1653.0,0.0,-0.4000000059604645,38.13999938964844,50.57037379592657,1.8630868569016457,2025-07-29 16:46:29+00:00
13039.9501953125,21.0,85.0,88.0,71.4000015258789,9.852999687194824,83.0,1655.0,1753807591000.0,153.0,1655.0,1655.0,0.0,-0.4000000059604645,38.13999938964844,50.57038108818233,1.8628064822405577,2025-07-29 16:46:31+00:00
13059.4501953125,21.0,85.0,88.0,70.5999984741211,9.675999641418457,81.0,1657.0,1753807593000.0,152.0,1657.0,1657.0,0.0,-0.4000000059604645,38.029998779296875,50.570396510884166,1.8625312205404043,2025-07-29 16:46:33+00:00
13078.33984375,21.0,85.0,88.0,70.0,9.376999855041504,76.0,1659.0,1753807595000.0,150.0,1659.0,1659.0,0.0,-0.20000000298023224,38.029998779296875,50.57041243650019,1.862269788980484,2025-07-29 16:46:35+00:00
13096.6298828125,21.0,85.0,88.0,69.5999984741211,9.02299976348877,73.0,1661.0,1753807597000.0,149.0,1661.0,1661.0,0.0,-0.20000000298023224,35.189998626708984,50.57042618282139,1.8620091956108809,2025-07-29 16:46:37+00:00
13114.6396484375,21.0,85.0,88.0,69.0,9.02299976348877,75.0,1663.0,1753807599000.0,148.0,1663.0,1663.0,0.0,-0.20000000298023224,35.189998626708984,50.57042735628784,1.8617511168122292,2025-07-29 16:46:39+00:00
13132.5302734375,21.0,85.0,88.0,68.5999984741211,8.854999542236328,78.0,1665.0,1753807601000.0,147.0,1665.0,1665.0,0.0,-0.20000000298023224,35.189998626708984,50.570400450378656,1.8615035153925419,2025-07-29 16:46:41+00:00
13150.169921875,21.0,85.0,88.0,68.19999694824219,8.984999656677246,75.0,1667.0,1753807603000.0,146.0,1667.0,1667.0,0.0,-0.20000000298023224,35.27000045776367,50.570358876138926,1.8612633738666773,2025-07-29 16:46:43+00:00
13168.2802734375,21.0,85.0,88.0,67.80000305175781,9.0600004196167,73.0,1669.0,1753807605000.0,145.0,1669.0,1669.0,0.0,-0.20000000298023224,35.27000045776367,50.57030539959669,1.8610215559601784,2025-07-29 16:46:45+00:00
13186.1796875,21.0,85.0,88.0,67.4000015258789,8.873000144958496,73.0,1671.0,1753807607000.0,145.0,1671.0,1671.0,0.0,-0.20000000298023224,36.11000061035156,50.57025108486414,1.860778396949172,2025-07-29 16:46:47+00:00
13204.1201171875,21.0,85.0,88.0,67.0,9.02299976348877,74.0,1673.0,1753807609000.0,145.0,1673.0,1673.0,0.0,0.0,36.11000061035156,50.57019526138902,1.8605416920036077,2025-07-29 16:46:49+00:00
13221.3095703125,21.0,85.0,88.0,66.80000305175781,8.54699993133545,72.0,1675.0,1753807611000.0,145.0,1675.0,1675.0,0.0,-0.20000000298023224,36.11000061035156,50.5701426230371,1.8603111058473587,2025-07-29 16:46:51+00:00
13238.26953125,21.0,86.0,87.0,66.80000305175781,8.482000350952148,71.0,1677.0,1753807613000.0,144.0,1677.0,1677.0,0.0,0.0,37.459999084472656,50.57008889503777,1.8600890692323446,2025-07-29 16:46:53+00:00
13254.9697265625,21.0,86.0,87.0,66.5999984741211,8.314000129699707,69.0,1679.0,1753807615000.0,145.0,1679.0,1679.0,0.0,-0.20000000298023224,37.459999084472656,50.57003768160939,1.8598670326173306,2025-07-29 16:46:55+00:00
13271.91015625,21.0,86.0,87.0,66.19999694824219,8.454000473022461,70.0,1681.0,1753807617000.0,145.0,1681.0,1681.0,0.0,-0.4000000059604645,38.36000061035156,50.56998873129487,1.8596426490694284,2025-07-29 16:46:57+00:00
13288.650390625,21.0,86.0,87.0,65.80000305175781,8.322999954223633,72.0,1683.0,1753807619000.0,143.0,1683.0,1683.0,0.0,0.0,38.36000061035156,50.56993919424713,1.8594196904450655,2025-07-29 16:46:59+00:00
13305.400390625,21.0,86.0,87.0,65.5999984741211,8.425999641418457,69.0,1685.0,1753807621000.0,142.0,1685.0,1685.0,0.0,0.0,38.36000061035156,50.569889741018414,1.8591988272964954,2025-07-29 16:47:01+00:00
13322.330078125,21.0,86.0,87.0,65.19999694824219,8.425999641418457,71.0,1687.0,1753807623000.0,142.0,1687.0,1687.0,0.0,-0.20000000298023224,36.59000015258789,50.56984079070389,1.8589746113866568,2025-07-29 16:47:03+00:00
13339.1298828125,21.0,86.0,87.0,65.19999694824219,8.387999534606934,69.0,1689.0,1753807625000.0,143.0,1689.0,1689.0,0.0,0.0,36.59000015258789,50.56979142129421,1.8587477132678032,2025-07-29 16:47:05+00:00
13355.9501953125,21.0,86.0,87.0,65.0,8.425999641418457,69.0,1691.0,1753807627000.0,143.0,1691.0,1691.0,0.0,-0.20000000298023224,36.209999084472656,50.569745572283864,1.8585187196731567,2025-07-29 16:47:07+00:00
13372.7197265625,21.0,86.0,87.0,65.0,8.331999778747559,69.0,1693.0,1753807629000.0,145.0,1693.0,1693.0,0.0,0.0,36.209999084472656,50.56969955563545,1.8582888040691614,2025-07-29 16:47:09+00:00
13389.240234375,21.0,86.0,87.0,65.0,8.229999542236328,69.0,1695.0,1753807631000.0,146.0,1695.0,1695.0,0.0,0.0,36.209999084472656,50.56965446099639,1.858073640614748,2025-07-29 16:47:11+00:00
13405.6396484375,21.0,86.0,87.0,64.80000305175781,8.20199966430664,69.0,1697.0,1753807633000.0,147.0,1697.0,1697.0,0.0,-0.20000000298023224,36.34000015258789,50.56960668414831,1.8578546214848757,2025-07-29 16:47:13+00:00
13421.9296875,21.0,86.0,87.0,65.0,8.173999786376953,67.0,1699.0,1753807635000.0,148.0,1699.0,1699.0,0.0,0.20000000298023224,36.34000015258789,50.56956418789923,1.8576384522020817,2025-07-29 16:47:15+00:00
13438.080078125,21.0,86.0,87.0,65.0,8.107999801635742,68.0,1701.0,1753807637000.0,149.0,1701.0,1701.0,0.0,0.0,36.81999969482422,50.569522781297565,1.8574162479490042,2025-07-29 16:47:17+00:00
13454.1796875,21.0,86.0,87.0,65.0,8.015000343322754,66.0,1703.0,1753807639000.0,150.0,1703.0,1703.0,0.0,0.0,36.81999969482422,50.5694864038378,1.8571958038955927,2025-07-29 16:47:19+00:00
13469.9296875,21.0,86.0,87.0,65.19999694824219,7.866000175476074,66.0,1705.0,1753807641000.0,152.0,1705.0,1705.0,0.0,0.20000000298023224,36.81999969482422,50.569455306977034,1.856978628784418,2025-07-29 16:47:21+00:00
13485.51953125,21.0,86.0,87.0,65.19999694824219,7.809999942779541,66.0,1707.0,1753807643000.0,153.0,1707.0,1707.0,0.0,0.0,36.75,50.56942923925817,1.85676128603518,2025-07-29 16:47:23+00:00
13500.73046875,21.0,86.0,87.0,65.4000015258789,7.558000087738037,63.0,1709.0,1753807645000.0,154.0,1709.0,1709.0,0.0,0.20000000298023224,36.75,50.56940761394799,1.8565473798662424,2025-07-29 16:47:25+00:00
13515.58984375,21.0,86.0,87.0,65.80000305175781,7.39900016784668,60.0,1711.0,1753807647000.0,155.0,1711.0,1711.0,0.0,0.20000000298023224,37.4900016784668,50.569398226216435,1.8563346471637487,2025-07-29 16:47:27+00:00
13529.7099609375,21.0,86.0,87.0,66.0,6.922999858856201,62.0,1713.0,1753807649000.0,156.0,1713.0,1713.0,0.0,0.20000000298023224,37.4900016784668,50.569392777979374,1.856131637468934,2025-07-29 16:47:29+00:00
13543.58984375,21.0,86.0,87.0,66.19999694824219,6.876999855041504,59.0,1715.0,1753807651000.0,156.0,1715.0,1715.0,0.0,0.0,37.4900016784668,50.56939453817904,1.8559359200298786,2025-07-29 16:47:31+00:00
13557.3896484375,21.0,86.0,87.0,66.4000015258789,6.829999923706055,56.0,1717.0,1753807653000.0,157.0,1717.0,1717.0,0.0,0.0,37.20000076293945,50.56939219124615,1.8557419627904892,2025-07-29 16:47:33+00:00
13571.1298828125,21.0,86.0,87.0,66.5999984741211,6.848999977111816,58.0,1719.0,1753807655000.0,156.0,1719.0,1719.0,0.0,0.0,37.20000076293945,50.56938908994198,1.855547670274973,2025-07-29 16:47:35+00:00
13584.8603515625,21.0,86.0,87.0,66.80000305175781,6.922999858856201,56.0,1721.0,1753807657000.0,157.0,1721.0,1721.0,0.0,0.20000000298023224,36.61000061035156,50.56938540190458,1.8553512822836637,2025-07-29 16:47:37+00:00
13598.6298828125,21.0,86.0,87.0,67.0,6.894999980926514,57.0,1723.0,1753807659000.0,157.0,1723.0,1723.0,0.0,0.0,36.61000061035156,50.56938372552395,1.8551552295684814,2025-07-29 16:47:39+00:00
13612.0302734375,21.0,86.0,87.0,67.19999694824219,6.633999824523926,57.0,1725.0,1753807661000.0,158.0,1725.0,1725.0,0.0,0.0,36.61000061035156,50.56938179768622,1.8549647089093924,2025-07-29 16:47:41+00:00
13625.01953125,21.0,86.0,87.0,67.4000015258789,6.47599983215332,54.0,1727.0,1753807663000.0,159.0,1727.0,1727.0,0.0,0.0,37.400001525878906,50.56938330642879,1.8547808937728405,2025-07-29 16:47:43+00:00
13638.0498046875,21.0,86.0,87.0,67.4000015258789,6.513000011444092,54.0,1729.0,1753807665000.0,160.0,1729.0,1729.0,0.0,0.0,37.400001525878906,50.56938146241009,1.854599928483367,2025-07-29 16:47:45+00:00
13651.6796875,21.0,86.0,87.0,67.19999694824219,6.894999980926514,55.0,1731.0,1753807667000.0,160.0,1731.0,1731.0,0.0,0.0,36.349998474121094,50.569388503208756,1.8544085696339607,2025-07-29 16:47:47+00:00
13666.0703125,21.0,86.0,87.0,67.19999694824219,7.25,59.0,1733.0,1753807669000.0,160.0,1733.0,1733.0,0.0,0.0,36.349998474121094,50.56939889676869,1.8542043026536703,2025-07-29 16:47:49+00:00
13681.51953125,21.0,86.0,87.0,66.80000305175781,7.894000053405762,60.0,1735.0,1753807671000.0,161.0,1735.0,1735.0,0.0,-0.20000000298023224,36.349998474121094,50.5694034229964,1.8539851158857346,2025-07-29 16:47:51+00:00
13697.8701171875,21.0,86.0,87.0,66.4000015258789,8.295000076293945,65.0,1737.0,1753807673000.0,160.0,1737.0,1737.0,0.0,-0.4000000059604645,35.2599983215332,50.569415576756,1.8537557870149612,2025-07-29 16:47:53+00:00
13714.6298828125,21.0,86.0,87.0,65.80000305175781,8.229999542236328,68.0,1739.0,1753807675000.0,160.0,1739.0,1739.0,0.0,-0.4000000059604645,35.2599983215332,50.56942823342979,1.8535239435732365,2025-07-29 16:47:55+00:00
13730.7998046875,21.0,86.0,87.0,65.4000015258789,8.20199966430664,68.0,1741.0,1753807677000.0,160.0,1741.0,1741.0,0.0,-0.20000000298023224,35.709999084472656,50.56944776326418,1.8532927706837654,2025-07-29 16:47:57+00:00
13747.2998046875,21.0,86.0,87.0,65.0,8.267000198364258,15.0,1743.0,1753807679000.0,159.0,1743.0,1743.0,0.0,-0.20000000298023224,35.709999084472656,50.569471064954996,1.8530588317662477,2025-07-29 16:47:59+00:00
13763.7900390625,21.0,86.0,87.0,64.5999984741211,8.267000198364258,64.0,1745.0,1753807681000.0,158.0,1745.0,1745.0,0.0,-0.20000000298023224,35.709999084472656,50.5694898404181,1.8528259824961424,2025-07-29 16:48:01+00:00
13780.41015625,21.0,86.0,87.0,64.4000015258789,8.322999954223633,64.0,1747.0,1753807683000.0,158.0,1747.0,1747.0,0.0,0.0,36.400001525878906,50.56951146572828,1.852595815435052,2025-07-29 16:48:03+00:00
13797.259765625,21.0,86.0,87.0,64.19999694824219,8.482000350952148,64.0,1749.0,1753807685000.0,157.0,1749.0,1749.0,0.0,-0.20000000298023224,36.400001525878906,50.56953862309456,1.8523655645549297,2025-07-29 16:48:05+00:00
13814.490234375,21.0,86.0,87.0,63.79999923706055,8.668000221252441,66.0,1751.0,1753807687000.0,157.0,1751.0,1751.0,0.0,-0.20000000298023224,36.08000183105469,50.56956670247018,1.852126345038414,2025-07-29 16:48:07+00:00
13831.8603515625,21.0,86.0,87.0,63.400001525878906,8.668000221252441,67.0,1753.0,1753807689000.0,157.0,1753.0,1753.0,0.0,-0.20000000298023224,36.08000183105469,50.56960165500641,1.8518872931599617,2025-07-29 16:48:09+00:00
13848.849609375,21.0,86.0,87.0,63.0,8.425999641418457,67.0,1755.0,1753807691000.0,157.0,1755.0,1755.0,0.0,-0.20000000298023224,36.08000183105469,50.56964289397001,1.8516526836901903,2025-07-29 16:48:11+00:00
13865.7001953125,21.0,86.0,87.0,62.599998474121094,8.425999641418457,67.0,1757.0,1753807693000.0,156.0,1757.0,1757.0,0.0,-0.20000000298023224,37.439998626708984,50.569650772958994,1.8514043278992176,2025-07-29 16:48:13+00:00
13882.3603515625,21.0,86.0,87.0,62.400001525878906,8.295000076293945,65.0,1759.0,1753807695000.0,155.0,1759.0,1759.0,0.0,0.0,37.439998626708984,50.569628896191716,1.8511719815433025,2025-07-29 16:48:15+00:00
13898.6298828125,21.0,86.0,87.0,62.0,8.071000099182129,64.0,1761.0,1753807697000.0,155.0,1761.0,1761.0,0.0,-0.20000000298023224,37.54999923706055,50.56959536857903,1.8509508669376373,2025-07-29 16:48:17+00:00
