moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,,1309.0,1752585099000.0,1310.0,139.0,2025-07-15 13:11:39+00:00
0.0,,1311.0,1752585101000.0,1312.0,138.0,2025-07-15 13:11:41+00:00
0.0,,1313.0,1752585103000.0,1314.0,138.0,2025-07-15 13:11:43+00:00
0.0,,1315.0,1752585105000.0,1316.0,137.0,2025-07-15 13:11:45+00:00
0.0,,1317.0,1752585107000.0,1318.0,137.0,2025-07-15 13:11:47+00:00
0.0,,1319.0,1752585109000.0,1320.0,137.0,2025-07-15 13:11:49+00:00
0.0,,1321.0,1752585111000.0,1322.0,137.0,2025-07-15 13:11:51+00:00
0.0,,1323.0,1752585113000.0,1324.0,135.0,2025-07-15 13:11:53+00:00
0.0,,1325.0,1752585115000.0,1326.0,133.0,2025-07-15 13:11:55+00:00
0.0,,1327.0,1752585117000.0,1328.0,130.0,2025-07-15 13:11:57+00:00
0.0,,1329.0,1752585119000.0,1330.0,129.0,2025-07-15 13:11:59+00:00
0.0,,1331.0,1752585121000.0,1332.0,128.0,2025-07-15 13:12:01+00:00
0.0,,1333.0,1752585123000.0,1334.0,128.0,2025-07-15 13:12:03+00:00
0.0,,1335.0,1752585125000.0,1336.0,127.0,2025-07-15 13:12:05+00:00
0.0,,1337.0,1752585127000.0,1338.0,125.0,2025-07-15 13:12:07+00:00
0.0,,1339.0,1752585129000.0,1340.0,124.0,2025-07-15 13:12:09+00:00
0.0,,1341.0,1752585131000.0,1342.0,123.0,2025-07-15 13:12:11+00:00
0.0,,1343.0,1752585133000.0,1344.0,120.0,2025-07-15 13:12:13+00:00
0.0,,1345.0,1752585135000.0,1346.0,119.0,2025-07-15 13:12:15+00:00
0.0,,1347.0,1752585137000.0,1348.0,118.0,2025-07-15 13:12:17+00:00
0.0,,1349.0,1752585139000.0,1350.0,116.0,2025-07-15 13:12:19+00:00
0.0,,1351.0,1752585141000.0,1352.0,115.0,2025-07-15 13:12:21+00:00
0.0,,1353.0,1752585143000.0,1354.0,113.0,2025-07-15 13:12:23+00:00
0.0,,1355.0,1752585145000.0,1356.0,113.0,2025-07-15 13:12:25+00:00
0.0,,1357.0,1752585147000.0,1358.0,113.0,2025-07-15 13:12:27+00:00
0.0,,1359.0,1752585149000.0,1360.0,115.0,2025-07-15 13:12:29+00:00
0.0,,1361.0,1752585151000.0,1362.0,117.0,2025-07-15 13:12:31+00:00
0.0,,1363.0,1752585153000.0,1364.0,119.0,2025-07-15 13:12:33+00:00
0.0,,1365.0,1752585155000.0,1366.0,121.0,2025-07-15 13:12:35+00:00
0.0,,1367.0,1752585157000.0,1368.0,123.0,2025-07-15 13:12:37+00:00
0.0,,1369.0,1752585159000.0,1370.0,124.0,2025-07-15 13:12:39+00:00
0.0,,1371.0,1752585161000.0,1372.0,126.0,2025-07-15 13:12:41+00:00
0.0,,1373.0,1752585163000.0,1374.0,129.0,2025-07-15 13:12:43+00:00
0.0,,1375.0,1752585165000.0,1376.0,131.0,2025-07-15 13:12:45+00:00
0.0,,1377.0,1752585167000.0,1378.0,132.0,2025-07-15 13:12:47+00:00
0.0,,1379.0,1752585169000.0,1380.0,132.0,2025-07-15 13:12:49+00:00
0.0,,1381.0,1752585171000.0,1382.0,130.0,2025-07-15 13:12:51+00:00
0.0,,1383.0,1752585173000.0,1384.0,127.0,2025-07-15 13:12:53+00:00
0.0,,1385.0,1752585175000.0,1386.0,126.0,2025-07-15 13:12:55+00:00
0.0,,1387.0,1752585177000.0,1388.0,127.0,2025-07-15 13:12:57+00:00
0.0,,1389.0,1752585179000.0,1390.0,127.0,2025-07-15 13:12:59+00:00
0.0,,1391.0,1752585181000.0,1392.0,127.0,2025-07-15 13:13:01+00:00
0.0,,1393.0,1752585183000.0,1394.0,127.0,2025-07-15 13:13:03+00:00
0.0,,1395.0,1752585185000.0,1396.0,128.0,2025-07-15 13:13:05+00:00
0.0,,1397.0,1752585187000.0,1398.0,133.0,2025-07-15 13:13:07+00:00
0.0,,1399.0,1752585189000.0,1400.0,134.0,2025-07-15 13:13:09+00:00
0.0,,1401.0,1752585191000.0,1402.0,135.0,2025-07-15 13:13:11+00:00
0.0,,1403.0,1752585193000.0,1404.0,135.0,2025-07-15 13:13:13+00:00
0.0,,1405.0,1752585195000.0,1406.0,136.0,2025-07-15 13:13:15+00:00
0.0,,1407.0,1752585197000.0,1408.0,136.0,2025-07-15 13:13:17+00:00
0.0,,1409.0,1752585199000.0,1410.0,136.0,2025-07-15 13:13:19+00:00
0.0,,1411.0,1752585201000.0,1412.0,137.0,2025-07-15 13:13:21+00:00
0.0,,1413.0,1752585203000.0,1414.0,138.0,2025-07-15 13:13:23+00:00
0.0,,1415.0,1752585205000.0,1416.0,138.0,2025-07-15 13:13:25+00:00
0.0,,1417.0,1752585207000.0,1418.0,137.0,2025-07-15 13:13:27+00:00
0.0,,1419.0,1752585209000.0,1420.0,138.0,2025-07-15 13:13:29+00:00
0.0,,1421.0,1752585211000.0,1422.0,138.0,2025-07-15 13:13:31+00:00
0.0,,1423.0,1752585213000.0,1424.0,139.0,2025-07-15 13:13:33+00:00
0.0,,1425.0,1752585215000.0,1426.0,139.0,2025-07-15 13:13:35+00:00
0.0,,1427.0,1752585217000.0,1428.0,137.0,2025-07-15 13:13:37+00:00
0.0,,1429.0,1752585219000.0,1430.0,134.0,2025-07-15 13:13:39+00:00
0.0,,1431.0,1752585221000.0,1432.0,132.0,2025-07-15 13:13:41+00:00
0.0,,1433.0,1752585223000.0,1434.0,132.0,2025-07-15 13:13:43+00:00
0.0,,1435.0,1752585225000.0,1436.0,131.0,2025-07-15 13:13:45+00:00
0.0,,1437.0,1752585227000.0,1438.0,130.0,2025-07-15 13:13:47+00:00
0.0,,1439.0,1752585229000.0,1440.0,131.0,2025-07-15 13:13:49+00:00
0.0,,1441.0,1752585231000.0,1442.0,132.0,2025-07-15 13:13:51+00:00
0.0,,1443.0,1752585233000.0,1444.0,133.0,2025-07-15 13:13:53+00:00
0.0,,1445.0,1752585235000.0,1446.0,134.0,2025-07-15 13:13:55+00:00
0.0,,1447.0,1752585237000.0,1448.0,135.0,2025-07-15 13:13:57+00:00
0.0,,1449.0,1752585239000.0,1450.0,135.0,2025-07-15 13:13:59+00:00
0.0,,1451.0,1752585241000.0,1452.0,136.0,2025-07-15 13:14:01+00:00
0.0,,1453.0,1752585243000.0,1454.0,137.0,2025-07-15 13:14:03+00:00
0.0,,1455.0,1752585245000.0,1456.0,138.0,2025-07-15 13:14:05+00:00
0.0,,1457.0,1752585247000.0,1458.0,139.0,2025-07-15 13:14:07+00:00
0.0,,1459.0,1752585249000.0,1460.0,141.0,2025-07-15 13:14:09+00:00
0.0,,1461.0,1752585251000.0,1462.0,143.0,2025-07-15 13:14:11+00:00
0.0,,1463.0,1752585253000.0,1464.0,143.0,2025-07-15 13:14:13+00:00
0.0,,1465.0,1752585255000.0,1466.0,143.0,2025-07-15 13:14:15+00:00
0.0,,1467.0,1752585257000.0,1468.0,144.0,2025-07-15 13:14:17+00:00
0.0,,1469.0,1752585259000.0,1470.0,142.0,2025-07-15 13:14:19+00:00
0.0,,1471.0,1752585261000.0,1472.0,139.0,2025-07-15 13:14:21+00:00
0.0,,1473.0,1752585263000.0,1474.0,138.0,2025-07-15 13:14:23+00:00
0.0,,1475.0,1752585265000.0,1476.0,137.0,2025-07-15 13:14:25+00:00
0.0,,1477.0,1752585267000.0,1478.0,136.0,2025-07-15 13:14:27+00:00
0.0,,1479.0,1752585269000.0,1480.0,135.0,2025-07-15 13:14:29+00:00
0.0,,1481.0,1752585271000.0,1482.0,135.0,2025-07-15 13:14:31+00:00
0.0,,1483.0,1752585273000.0,1484.0,135.0,2025-07-15 13:14:33+00:00
0.0,,1485.0,1752585275000.0,1486.0,135.0,2025-07-15 13:14:35+00:00
0.0,,1487.0,1752585277000.0,1488.0,135.0,2025-07-15 13:14:37+00:00
0.0,,1489.0,1752585279000.0,1490.0,136.0,2025-07-15 13:14:39+00:00
0.0,,1491.0,1752585281000.0,1492.0,136.0,2025-07-15 13:14:41+00:00
0.0,,1493.0,1752585283000.0,1494.0,136.0,2025-07-15 13:14:43+00:00
0.0,,1495.0,1752585285000.0,1496.0,136.0,2025-07-15 13:14:45+00:00
0.0,,1497.0,1752585287000.0,1498.0,135.0,2025-07-15 13:14:47+00:00
0.0,,1499.0,1752585289000.0,1500.0,136.0,2025-07-15 13:14:49+00:00
0.0,,1501.0,1752585291000.0,1502.0,135.0,2025-07-15 13:14:51+00:00
0.0,,1503.0,1752585293000.0,1504.0,135.0,2025-07-15 13:14:53+00:00
0.0,,1505.0,1752585295000.0,1506.0,136.0,2025-07-15 13:14:55+00:00
0.0,,1507.0,1752585297000.0,1508.0,137.0,2025-07-15 13:14:57+00:00
0.0,,1509.0,1752585299000.0,1510.0,137.0,2025-07-15 13:14:59+00:00
0.0,,1511.0,1752585301000.0,1512.0,137.0,2025-07-15 13:15:01+00:00
0.0,,1513.0,1752585303000.0,1514.0,137.0,2025-07-15 13:15:03+00:00
0.0,,1515.0,1752585305000.0,1516.0,137.0,2025-07-15 13:15:05+00:00
0.0,,1517.0,1752585307000.0,1518.0,136.0,2025-07-15 13:15:07+00:00
0.0,,1519.0,1752585309000.0,1520.0,135.0,2025-07-15 13:15:09+00:00
0.0,,1521.0,1752585311000.0,1522.0,133.0,2025-07-15 13:15:11+00:00
0.0,,1523.0,1752585313000.0,1524.0,130.0,2025-07-15 13:15:13+00:00
0.0,,1525.0,1752585315000.0,1526.0,129.0,2025-07-15 13:15:15+00:00
0.0,,1527.0,1752585317000.0,1528.0,127.0,2025-07-15 13:15:17+00:00
0.0,,1529.0,1752585319000.0,1530.0,126.0,2025-07-15 13:15:19+00:00
0.0,,1531.0,1752585321000.0,1532.0,125.0,2025-07-15 13:15:21+00:00
0.0,,1533.0,1752585323000.0,1534.0,127.0,2025-07-15 13:15:23+00:00
0.0,,1535.0,1752585325000.0,1536.0,127.0,2025-07-15 13:15:25+00:00
0.0,,1537.0,1752585327000.0,1538.0,126.0,2025-07-15 13:15:27+00:00
0.0,,1539.0,1752585329000.0,1540.0,125.0,2025-07-15 13:15:29+00:00
0.0,,1541.0,1752585331000.0,1542.0,124.0,2025-07-15 13:15:31+00:00
0.0,,1543.0,1752585333000.0,1544.0,125.0,2025-07-15 13:15:33+00:00
0.0,,1545.0,1752585335000.0,1546.0,126.0,2025-07-15 13:15:35+00:00
0.0,,1547.0,1752585337000.0,1548.0,125.0,2025-07-15 13:15:37+00:00
0.0,,1549.0,1752585339000.0,1550.0,127.0,2025-07-15 13:15:39+00:00
0.0,,1551.0,1752585341000.0,1552.0,128.0,2025-07-15 13:15:41+00:00
0.0,,1553.0,1752585343000.0,1554.0,130.0,2025-07-15 13:15:43+00:00
0.0,,1555.0,1752585345000.0,1556.0,131.0,2025-07-15 13:15:45+00:00
0.0,,1557.0,1752585347000.0,1558.0,132.0,2025-07-15 13:15:47+00:00
0.0,,1559.0,1752585349000.0,1560.0,132.0,2025-07-15 13:15:49+00:00
0.0,,1561.0,1752585351000.0,1562.0,133.0,2025-07-15 13:15:51+00:00
0.0,,1563.0,1752585353000.0,1564.0,133.0,2025-07-15 13:15:53+00:00
0.0,,1565.0,1752585355000.0,1566.0,133.0,2025-07-15 13:15:55+00:00
0.0,,1567.0,1752585357000.0,1568.0,133.0,2025-07-15 13:15:57+00:00
0.0,,1569.0,1752585359000.0,1570.0,132.0,2025-07-15 13:15:59+00:00
0.0,,1571.0,1752585361000.0,1572.0,132.0,2025-07-15 13:16:01+00:00
0.0,,1573.0,1752585363000.0,1574.0,132.0,2025-07-15 13:16:03+00:00
0.0,,1575.0,1752585365000.0,1576.0,132.0,2025-07-15 13:16:05+00:00
0.0,,1577.0,1752585367000.0,1578.0,132.0,2025-07-15 13:16:07+00:00
0.0,,1579.0,1752585369000.0,1580.0,133.0,2025-07-15 13:16:09+00:00
0.0,,1581.0,1752585371000.0,1582.0,133.0,2025-07-15 13:16:11+00:00
0.0,,1583.0,1752585373000.0,1584.0,133.0,2025-07-15 13:16:13+00:00
0.0,,1585.0,1752585375000.0,1586.0,133.0,2025-07-15 13:16:15+00:00
0.0,,1587.0,1752585377000.0,1588.0,133.0,2025-07-15 13:16:17+00:00
0.0,,1589.0,1752585379000.0,1590.0,133.0,2025-07-15 13:16:19+00:00
0.0,,1591.0,1752585381000.0,1592.0,134.0,2025-07-15 13:16:21+00:00
0.0,,1593.0,1752585383000.0,1594.0,134.0,2025-07-15 13:16:23+00:00
0.0,,1595.0,1752585385000.0,1596.0,134.0,2025-07-15 13:16:25+00:00
0.0,,1597.0,1752585387000.0,1598.0,134.0,2025-07-15 13:16:27+00:00
0.0,,1599.0,1752585389000.0,1600.0,134.0,2025-07-15 13:16:29+00:00
0.0,,1601.0,1752585391000.0,1602.0,133.0,2025-07-15 13:16:31+00:00
0.0,,1603.0,1752585393000.0,1604.0,133.0,2025-07-15 13:16:33+00:00
0.0,,1605.0,1752585395000.0,1606.0,133.0,2025-07-15 13:16:35+00:00
0.0,,1607.0,1752585397000.0,1608.0,132.0,2025-07-15 13:16:37+00:00
0.0,,1609.0,1752585399000.0,1610.0,131.0,2025-07-15 13:16:39+00:00
0.0,,1611.0,1752585401000.0,1612.0,132.0,2025-07-15 13:16:41+00:00
0.0,,1613.0,1752585403000.0,1614.0,135.0,2025-07-15 13:16:43+00:00
0.0,,1615.0,1752585405000.0,1616.0,135.0,2025-07-15 13:16:45+00:00
0.0,,1617.0,1752585407000.0,1618.0,136.0,2025-07-15 13:16:47+00:00
0.0,,1619.0,1752585409000.0,1620.0,137.0,2025-07-15 13:16:49+00:00
0.0,,1621.0,1752585411000.0,1622.0,138.0,2025-07-15 13:16:51+00:00
0.0,,1623.0,1752585413000.0,1624.0,138.0,2025-07-15 13:16:53+00:00
0.0,,1625.0,1752585415000.0,1626.0,139.0,2025-07-15 13:16:55+00:00
0.0,,1627.0,1752585417000.0,1628.0,139.0,2025-07-15 13:16:57+00:00
0.0,,1629.0,1752585419000.0,1630.0,139.0,2025-07-15 13:16:59+00:00
0.0,,1631.0,1752585421000.0,1632.0,140.0,2025-07-15 13:17:01+00:00
0.0,,1633.0,1752585423000.0,1634.0,140.0,2025-07-15 13:17:03+00:00
0.0,,1635.0,1752585425000.0,1636.0,140.0,2025-07-15 13:17:05+00:00
0.0,,1637.0,1752585427000.0,1638.0,140.0,2025-07-15 13:17:07+00:00
0.0,,1639.0,1752585429000.0,1640.0,140.0,2025-07-15 13:17:09+00:00
0.0,,1641.0,1752585431000.0,1642.0,140.0,2025-07-15 13:17:11+00:00
0.0,,1643.0,1752585433000.0,1644.0,139.0,2025-07-15 13:17:13+00:00
0.0,,1645.0,1752585435000.0,1646.0,140.0,2025-07-15 13:17:15+00:00
0.0,,1647.0,1752585437000.0,1648.0,141.0,2025-07-15 13:17:17+00:00
0.0,,1649.0,1752585439000.0,1650.0,141.0,2025-07-15 13:17:19+00:00
0.0,,1651.0,1752585441000.0,1652.0,139.0,2025-07-15 13:17:21+00:00
0.0,,1653.0,1752585443000.0,1654.0,137.0,2025-07-15 13:17:23+00:00
0.0,,1655.0,1752585445000.0,1656.0,137.0,2025-07-15 13:17:25+00:00
0.0,,1657.0,1752585447000.0,1658.0,136.0,2025-07-15 13:17:27+00:00
0.0,,1659.0,1752585449000.0,1660.0,137.0,2025-07-15 13:17:29+00:00
0.0,,1661.0,1752585451000.0,1662.0,136.0,2025-07-15 13:17:31+00:00
0.0,,1663.0,1752585453000.0,1664.0,136.0,2025-07-15 13:17:33+00:00
0.0,,1665.0,1752585455000.0,1666.0,136.0,2025-07-15 13:17:35+00:00
0.0,,1667.0,1752585457000.0,1668.0,136.0,2025-07-15 13:17:37+00:00
0.0,,1669.0,1752585459000.0,1670.0,135.0,2025-07-15 13:17:39+00:00
0.0,,1671.0,1752585461000.0,1672.0,136.0,2025-07-15 13:17:41+00:00
0.0,,1673.0,1752585463000.0,1674.0,136.0,2025-07-15 13:17:43+00:00
0.0,,1675.0,1752585465000.0,1676.0,136.0,2025-07-15 13:17:45+00:00
0.0,,1677.0,1752585467000.0,1678.0,134.0,2025-07-15 13:17:47+00:00
0.0,,1679.0,1752585469000.0,1680.0,133.0,2025-07-15 13:17:49+00:00
0.0,,1681.0,1752585471000.0,1682.0,133.0,2025-07-15 13:17:51+00:00
0.0,,1683.0,1752585473000.0,1684.0,133.0,2025-07-15 13:17:53+00:00
0.0,,1685.0,1752585475000.0,1686.0,133.0,2025-07-15 13:17:55+00:00
0.0,,1687.0,1752585477000.0,1688.0,134.0,2025-07-15 13:17:57+00:00
0.0,,1689.0,1752585479000.0,1690.0,134.0,2025-07-15 13:17:59+00:00
0.0,,1691.0,1752585481000.0,1692.0,133.0,2025-07-15 13:18:01+00:00
0.0,,1693.0,1752585483000.0,1694.0,133.0,2025-07-15 13:18:03+00:00
0.0,,1695.0,1752585485000.0,1696.0,132.0,2025-07-15 13:18:05+00:00
0.0,,1697.0,1752585487000.0,1698.0,132.0,2025-07-15 13:18:07+00:00
0.0,,1699.0,1752585489000.0,1700.0,132.0,2025-07-15 13:18:09+00:00
0.0,,1701.0,1752585491000.0,1702.0,131.0,2025-07-15 13:18:11+00:00
0.0,,1703.0,1752585493000.0,1704.0,131.0,2025-07-15 13:18:13+00:00
0.0,,1705.0,1752585495000.0,1706.0,132.0,2025-07-15 13:18:15+00:00
0.0,,1707.0,1752585497000.0,1708.0,132.0,2025-07-15 13:18:17+00:00
0.0,,1709.0,1752585499000.0,1710.0,132.0,2025-07-15 13:18:19+00:00
0.0,,1711.0,1752585501000.0,1712.0,132.0,2025-07-15 13:18:21+00:00
0.0,,1713.0,1752585503000.0,1714.0,132.0,2025-07-15 13:18:23+00:00
0.0,,1715.0,1752585505000.0,1716.0,132.0,2025-07-15 13:18:25+00:00
0.0,,1717.0,1752585507000.0,1718.0,131.0,2025-07-15 13:18:27+00:00
0.0,,1719.0,1752585509000.0,1720.0,131.0,2025-07-15 13:18:29+00:00
0.0,,1721.0,1752585511000.0,1722.0,131.0,2025-07-15 13:18:31+00:00
0.0,,1723.0,1752585513000.0,1724.0,130.0,2025-07-15 13:18:33+00:00
0.0,,1725.0,1752585515000.0,1726.0,130.0,2025-07-15 13:18:35+00:00
0.0,,1727.0,1752585517000.0,1728.0,130.0,2025-07-15 13:18:37+00:00
0.0,,1729.0,1752585519000.0,1730.0,129.0,2025-07-15 13:18:39+00:00
0.0,,1731.0,1752585521000.0,1732.0,129.0,2025-07-15 13:18:41+00:00
0.0,,1733.0,1752585523000.0,1734.0,128.0,2025-07-15 13:18:43+00:00
0.0,,1735.0,1752585525000.0,1736.0,128.0,2025-07-15 13:18:45+00:00
0.0,,1737.0,1752585527000.0,1738.0,127.0,2025-07-15 13:18:47+00:00
0.0,,1739.0,1752585529000.0,1740.0,128.0,2025-07-15 13:18:49+00:00
0.0,,1741.0,1752585531000.0,1742.0,127.0,2025-07-15 13:18:51+00:00
0.0,,1743.0,1752585533000.0,1744.0,126.0,2025-07-15 13:18:53+00:00
0.0,,1745.0,1752585535000.0,1746.0,126.0,2025-07-15 13:18:55+00:00
0.0,,1747.0,1752585537000.0,1748.0,128.0,2025-07-15 13:18:57+00:00
0.0,,1749.0,1752585539000.0,1750.0,133.0,2025-07-15 13:18:59+00:00
0.0,,1751.0,1752585541000.0,1752.0,138.0,2025-07-15 13:19:01+00:00
0.0,,1753.0,1752585543000.0,1754.0,137.0,2025-07-15 13:19:03+00:00
0.0,,1755.0,1752585545000.0,1756.0,137.0,2025-07-15 13:19:05+00:00
0.0,,1757.0,1752585547000.0,1758.0,137.0,2025-07-15 13:19:07+00:00
0.0,,1759.0,1752585549000.0,1760.0,137.0,2025-07-15 13:19:09+00:00
0.0,,1761.0,1752585551000.0,1762.0,137.0,2025-07-15 13:19:11+00:00
0.0,,1763.0,1752585553000.0,1764.0,138.0,2025-07-15 13:19:13+00:00
0.0,,1765.0,1752585555000.0,1766.0,138.0,2025-07-15 13:19:15+00:00
0.0,,1767.0,1752585557000.0,1768.0,138.0,2025-07-15 13:19:17+00:00
0.0,,1769.0,1752585559000.0,1770.0,138.0,2025-07-15 13:19:19+00:00
0.0,,1771.0,1752585561000.0,1772.0,139.0,2025-07-15 13:19:21+00:00
0.0,,1773.0,1752585563000.0,1774.0,139.0,2025-07-15 13:19:23+00:00
0.0,,1775.0,1752585565000.0,1776.0,139.0,2025-07-15 13:19:25+00:00
0.0,,1777.0,1752585567000.0,1778.0,139.0,2025-07-15 13:19:27+00:00
0.0,,1779.0,1752585569000.0,1780.0,139.0,2025-07-15 13:19:29+00:00
0.0,,1781.0,1752585571000.0,1782.0,138.0,2025-07-15 13:19:31+00:00
0.0,,1783.0,1752585573000.0,1784.0,139.0,2025-07-15 13:19:33+00:00
0.0,,1785.0,1752585575000.0,1786.0,139.0,2025-07-15 13:19:35+00:00
0.0,,1787.0,1752585577000.0,1788.0,139.0,2025-07-15 13:19:37+00:00
0.0,,1789.0,1752585579000.0,1790.0,139.0,2025-07-15 13:19:39+00:00
0.0,,1791.0,1752585581000.0,1792.0,138.0,2025-07-15 13:19:41+00:00
0.0,,1793.0,1752585583000.0,1794.0,139.0,2025-07-15 13:19:43+00:00
0.0,,1795.0,1752585585000.0,1796.0,139.0,2025-07-15 13:19:45+00:00
0.0,,1797.0,1752585587000.0,1798.0,139.0,2025-07-15 13:19:47+00:00
0.0,,1799.0,1752585589000.0,1800.0,139.0,2025-07-15 13:19:49+00:00
0.0,,1801.0,1752585591000.0,1802.0,139.0,2025-07-15 13:19:51+00:00
0.0,,1803.0,1752585593000.0,1804.0,139.0,2025-07-15 13:19:53+00:00
0.0,,1805.0,1752585595000.0,1806.0,139.0,2025-07-15 13:19:55+00:00
0.0,,1807.0,1752585597000.0,1808.0,139.0,2025-07-15 13:19:57+00:00
0.0,,1809.0,1752585599000.0,1810.0,139.0,2025-07-15 13:19:59+00:00
0.0,,1811.0,1752585601000.0,1812.0,138.0,2025-07-15 13:20:01+00:00
0.0,,1813.0,1752585603000.0,1814.0,136.0,2025-07-15 13:20:03+00:00
0.0,,1815.0,1752585605000.0,1816.0,136.0,2025-07-15 13:20:05+00:00
0.0,,1817.0,1752585607000.0,1818.0,134.0,2025-07-15 13:20:07+00:00
0.0,,1819.0,1752585609000.0,1820.0,133.0,2025-07-15 13:20:09+00:00
0.0,,1821.0,1752585611000.0,1822.0,132.0,2025-07-15 13:20:11+00:00
0.0,,1823.0,1752585613000.0,1824.0,131.0,2025-07-15 13:20:13+00:00
0.0,,1825.0,1752585615000.0,1826.0,129.0,2025-07-15 13:20:15+00:00
0.0,,1827.0,1752585617000.0,1828.0,127.0,2025-07-15 13:20:17+00:00
0.0,,1829.0,1752585619000.0,1830.0,127.0,2025-07-15 13:20:19+00:00
0.0,,1831.0,1752585621000.0,1832.0,128.0,2025-07-15 13:20:21+00:00
0.0,,1833.0,1752585623000.0,1834.0,130.0,2025-07-15 13:20:23+00:00
0.0,,1835.0,1752585625000.0,1836.0,131.0,2025-07-15 13:20:25+00:00
0.0,,1837.0,1752585627000.0,1838.0,132.0,2025-07-15 13:20:27+00:00
0.0,,1839.0,1752585629000.0,1840.0,132.0,2025-07-15 13:20:29+00:00
0.0,,1841.0,1752585631000.0,1842.0,133.0,2025-07-15 13:20:31+00:00
0.0,,1843.0,1752585633000.0,1844.0,133.0,2025-07-15 13:20:33+00:00
0.0,,1845.0,1752585635000.0,1846.0,133.0,2025-07-15 13:20:35+00:00
0.0,,1847.0,1752585637000.0,1848.0,133.0,2025-07-15 13:20:37+00:00
0.0,,1849.0,1752585639000.0,1850.0,134.0,2025-07-15 13:20:39+00:00
0.0,,1851.0,1752585641000.0,1852.0,135.0,2025-07-15 13:20:41+00:00
0.0,,1853.0,1752585643000.0,1854.0,144.0,2025-07-15 13:20:43+00:00
0.0,,1855.0,1752585645000.0,1856.0,144.0,2025-07-15 13:20:45+00:00
0.0,,1857.0,1752585647000.0,1858.0,144.0,2025-07-15 13:20:47+00:00
0.0,,1859.0,1752585649000.0,1860.0,144.0,2025-07-15 13:20:49+00:00
0.0,,1861.0,1752585651000.0,1862.0,145.0,2025-07-15 13:20:51+00:00
0.0,,1863.0,1752585653000.0,1864.0,145.0,2025-07-15 13:20:53+00:00
0.0,,1865.0,1752585655000.0,1866.0,145.0,2025-07-15 13:20:55+00:00
0.0,,1867.0,1752585657000.0,1868.0,145.0,2025-07-15 13:20:57+00:00
0.0,,1869.0,1752585659000.0,1870.0,145.0,2025-07-15 13:20:59+00:00
0.0,,1871.0,1752585661000.0,1872.0,146.0,2025-07-15 13:21:01+00:00
0.0,,1873.0,1752585663000.0,1874.0,146.0,2025-07-15 13:21:03+00:00
0.0,,1875.0,1752585665000.0,1876.0,147.0,2025-07-15 13:21:05+00:00
0.0,,1877.0,1752585667000.0,1878.0,147.0,2025-07-15 13:21:07+00:00
0.0,,1879.0,1752585669000.0,1880.0,149.0,2025-07-15 13:21:09+00:00
0.0,,1881.0,1752585671000.0,1882.0,151.0,2025-07-15 13:21:11+00:00
0.0,,1883.0,1752585673000.0,1884.0,151.0,2025-07-15 13:21:13+00:00
0.0,,1885.0,1752585675000.0,1886.0,151.0,2025-07-15 13:21:15+00:00
0.0,,1887.0,1752585677000.0,1888.0,153.0,2025-07-15 13:21:17+00:00
0.0,,1889.0,1752585679000.0,1890.0,151.0,2025-07-15 13:21:19+00:00
0.0,,1891.0,1752585681000.0,1892.0,151.0,2025-07-15 13:21:21+00:00
0.0,,1893.0,1752585683000.0,1894.0,150.0,2025-07-15 13:21:23+00:00
0.0,,1895.0,1752585685000.0,1896.0,151.0,2025-07-15 13:21:25+00:00
0.0,,1897.0,1752585687000.0,1898.0,152.0,2025-07-15 13:21:27+00:00
0.0,,1899.0,1752585689000.0,1900.0,154.0,2025-07-15 13:21:29+00:00
0.0,,1901.0,1752585691000.0,1902.0,158.0,2025-07-15 13:21:31+00:00
0.0,,1903.0,1752585693000.0,1904.0,159.0,2025-07-15 13:21:33+00:00
0.0,,1905.0,1752585695000.0,1906.0,159.0,2025-07-15 13:21:35+00:00
0.0,,1907.0,1752585697000.0,1908.0,160.0,2025-07-15 13:21:37+00:00
0.0,,1909.0,1752585699000.0,1910.0,160.0,2025-07-15 13:21:39+00:00
0.0,,1911.0,1752585701000.0,1912.0,161.0,2025-07-15 13:21:41+00:00
0.0,,1913.0,1752585703000.0,1914.0,161.0,2025-07-15 13:21:43+00:00
0.0,,1915.0,1752585705000.0,1916.0,161.0,2025-07-15 13:21:45+00:00
0.0,,1917.0,1752585707000.0,1918.0,162.0,2025-07-15 13:21:47+00:00
0.0,,1919.0,1752585709000.0,1920.0,162.0,2025-07-15 13:21:49+00:00
0.0,,1921.0,1752585711000.0,1922.0,162.0,2025-07-15 13:21:51+00:00
0.0,,1923.0,1752585713000.0,1924.0,162.0,2025-07-15 13:21:53+00:00
0.0,,1925.0,1752585715000.0,1926.0,162.0,2025-07-15 13:21:55+00:00
0.0,,1927.0,1752585717000.0,1928.0,162.0,2025-07-15 13:21:57+00:00
0.0,,1929.0,1752585719000.0,1930.0,162.0,2025-07-15 13:21:59+00:00
0.0,,1931.0,1752585721000.0,1932.0,162.0,2025-07-15 13:22:01+00:00
0.0,,1933.0,1752585723000.0,1934.0,162.0,2025-07-15 13:22:03+00:00
0.0,,1935.0,1752585725000.0,1936.0,163.0,2025-07-15 13:22:05+00:00
0.0,,1937.0,1752585727000.0,1938.0,162.0,2025-07-15 13:22:07+00:00
0.0,,1939.0,1752585729000.0,1940.0,163.0,2025-07-15 13:22:09+00:00
0.0,,1941.0,1752585731000.0,1942.0,162.0,2025-07-15 13:22:11+00:00
