directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
82.0,0.5,10.200000000000001,902.0,2547.949951171875,902.0,3.171999931335449,39.0,48.72546871192753,1752689763000.0,164.0,75.5999984741211,2.2894349601119757,2.9539999961853027,165.0,227.0,219853.0,902.0,116.0,0.0,8.789999961853027,270.0,0.0,2025-07-16 18:16:03+00:00
82.0,0.5,10.200000000000001,903.0,2550.97998046875,903.0,3.171999931335449,39.0,48.72548866085708,1752689764000.0,164.0,75.5999984741211,2.2894549928605556,3.009000062942505,165.0,228.0,220081.0,903.0,116.0,0.0,8.789999961853027,270.0,0.0,2025-07-16 18:16:04+00:00
82.0,0.5,10.200000000000001,904.0,2553.860107421875,904.0,3.171999931335449,39.0,48.72551154345274,1752689765000.0,164.0,75.80000305175781,2.2894767858088017,3.009000062942505,165.0,229.0,220310.0,904.0,116.0,0.20000000298023224,8.789999961853027,270.0,0.0,2025-07-16 18:16:05+00:00
82.0,0.5,10.15999984741211,905.0,2556.919921875,905.0,3.1630001068115234,39.0,48.72553409077227,1752689766000.0,164.0,75.80000305175781,2.2895068768411875,3.0,165.0,231.0,220541.0,905.0,115.7,0.0,8.779999732971191,271.0,0.0,2025-07-16 18:16:06+00:00
81.0,0.5,10.15999984741211,906.0,2559.8701171875,906.0,3.1630001068115234,39.0,48.72555445879698,1752689767000.0,164.0,75.80000305175781,2.2895300947129726,3.0,163.0,233.0,220774.0,906.0,115.7,0.0,8.779999732971191,271.0,0.0,2025-07-16 18:16:07+00:00
81.0,0.5,10.15,907.0,2563.139892578125,907.0,3.1540000438690186,39.0,48.72557809576392,1752689768000.0,164.0,76.0,2.289552055299282,2.990999937057495,163.0,234.0,221008.0,907.0,115.30000000000001,0.20000000298023224,8.800000190734863,271.0,0.0,2025-07-16 18:16:08+00:00
81.0,0.5,10.15,908.0,2566.340087890625,908.0,3.1540000438690186,39.0,48.725599721074104,1752689769000.0,164.0,76.0,2.289586840197444,2.990999937057495,163.0,235.0,221243.0,908.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:16:09+00:00
81.0,0.5,10.15,909.0,2569.090087890625,909.0,3.1540000438690186,39.0,48.72561950236559,1752689770000.0,164.0,76.0,2.289608297869563,2.990999937057495,163.0,238.0,221481.0,909.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:16:10+00:00
81.0,0.5,10.15,910.0,2572.280029296875,910.0,3.1540000438690186,39.0,48.72564104385674,1752689771000.0,164.0,76.0,2.2896400652825832,2.990999937057495,163.0,240.0,221721.0,910.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:16:11+00:00
81.0,0.5,10.15,911.0,2575.72998046875,911.0,3.1440000534057617,39.0,48.72565831057727,1752689772000.0,164.0,75.80000305175781,2.2896753530949354,3.0290000438690186,163.0,241.0,221962.0,911.0,115.0,-0.20000000298023224,8.819999694824219,271.0,0.0,2025-07-16 18:16:12+00:00
82.0,0.5,10.15,912.0,2578.68994140625,912.0,3.1440000534057617,39.0,48.725674487650394,1752689773000.0,164.0,75.5999984741211,2.2897041868418455,3.0290000438690186,165.0,241.0,222203.0,912.0,115.0,-0.20000000298023224,8.819999694824219,271.0,0.0,2025-07-16 18:16:13+00:00
82.0,0.5,10.15,913.0,2582.2099609375,913.0,3.1540000438690186,39.0,48.72568320482969,1752689774000.0,165.0,75.5999984741211,2.2897525504231453,3.0380001068115234,165.0,242.0,222445.0,913.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:16:14+00:00
82.0,0.5,10.15,914.0,2585.010009765625,914.0,3.1540000438690186,39.0,48.725694101303816,1752689775000.0,165.0,75.5999984741211,2.289781803265214,3.0380001068115234,165.0,243.0,222688.0,914.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:16:15+00:00
82.0,0.5,10.15,915.0,2587.5400390625,915.0,3.1540000438690186,39.0,48.725704830139875,1752689776000.0,166.0,75.5999984741211,2.2898140735924244,3.053999900817871,165.0,245.0,222933.0,915.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:16:16+00:00
83.0,0.5,9.930000305175781,916.0,2590.22998046875,916.0,3.1540000438690186,39.0,48.725715726614,1752689777000.0,166.0,75.5999984741211,2.289849193766713,3.053999900817871,167.0,245.0,223178.0,916.0,113.9,0.0,8.710000038146973,268.0,0.0,2025-07-16 18:16:17+00:00
83.0,0.5,9.90999984741211,917.0,2592.56005859375,917.0,3.134999990463257,39.0,48.72572863474488,1752689778000.0,166.0,75.80000305175781,2.2898725792765617,3.0360000133514404,167.0,247.0,223425.0,917.0,113.30000000000001,0.20000000298023224,8.75,268.0,0.0,2025-07-16 18:16:18+00:00
82.0,0.5,10.140000152587891,918.0,2595.22998046875,918.0,3.134999990463257,39.0,48.72574020177126,1752689779000.0,166.0,75.80000305175781,2.2899074479937553,3.0360000133514404,165.0,251.0,223676.0,918.0,114.60000000000001,0.0,8.84000015258789,271.0,0.0,2025-07-16 18:16:19+00:00
82.0,0.5,10.09000015258789,919.0,2597.969970703125,919.0,3.115999937057495,39.0,48.72575445100665,1752689780000.0,166.0,76.0,2.2899379581212997,3.0409998893737793,165.0,251.0,223927.0,919.0,114.0,0.20000000298023224,8.850000381469727,272.0,0.0,2025-07-16 18:16:20+00:00
82.0,0.5,10.080000305175782,920.0,2600.2900390625,920.0,3.1070001125335693,39.0,48.725770292803645,1752689781000.0,166.0,76.19999694824219,2.289962684735656,3.0320000648498535,165.0,252.0,224179.0,920.0,113.60000000000001,0.20000000298023224,8.869999885559082,272.0,0.0,2025-07-16 18:16:21+00:00
82.0,0.5,10.069999694824219,921.0,2603.080078125,921.0,3.0980000495910645,39.0,48.72579309158027,1752689782000.0,165.0,76.19999694824219,2.289987076073885,3.0230000019073486,165.0,253.0,224432.0,921.0,113.30000000000001,0.0,8.890000343322754,272.0,0.0,2025-07-16 18:16:22+00:00
82.0,0.5,10.05999984741211,922.0,2606.050048828125,922.0,3.0880000591278076,39.0,48.72581262141466,1752689783000.0,165.0,76.4000015258789,2.290012054145336,3.0139999389648438,165.0,254.0,224686.0,922.0,112.9,0.20000000298023224,8.90999984741211,272.0,0.0,2025-07-16 18:16:23+00:00
82.0,0.5,10.01999969482422,923.0,2608.530029296875,923.0,3.0789999961853027,39.0,48.725832821801305,1752689784000.0,165.0,76.5999984741211,2.290025968104601,3.005000114440918,165.0,256.0,224942.0,923.0,112.60000000000001,0.20000000298023224,8.899999618530273,273.0,0.0,2025-07-16 18:16:24+00:00
82.0,0.5,10.01999969482422,924.0,2611.830078125,924.0,3.0789999961853027,39.0,48.72585930861533,1752689785000.0,165.0,76.80000305175781,2.290051532909274,3.134000062942505,165.0,260.0,225202.0,924.0,112.60000000000001,0.20000000298023224,8.899999618530273,273.0,0.0,2025-07-16 18:16:25+00:00
82.0,0.5,10.0,925.0,2614.89990234375,925.0,3.0510001182556152,39.0,48.72587900608778,1752689786000.0,165.0,77.19999694824219,2.290070056915283,3.1059999465942383,165.0,263.0,225465.0,925.0,111.60000000000001,0.4000000059604645,8.960000038146973,273.0,0.0,2025-07-16 18:16:26+00:00
82.0,0.5,10.0,926.0,2617.93994140625,926.0,3.0510001182556152,39.0,48.725900715216994,1752689787000.0,165.0,77.4000015258789,2.2900937777012587,3.1059999465942383,165.0,268.0,225733.0,926.0,111.60000000000001,0.20000000298023224,8.960000038146973,273.0,0.0,2025-07-16 18:16:27+00:00
82.0,0.5,10.0,927.0,2620.699951171875,927.0,3.0510001182556152,39.0,48.72592393308878,1752689788000.0,165.0,77.5999984741211,2.2901085298508406,3.1059999465942383,165.0,272.0,226005.0,927.0,111.60000000000001,0.20000000298023224,8.960000038146973,273.0,0.0,2025-07-16 18:16:28+00:00
82.0,0.5,9.950000000000001,928.0,2623.389892578125,928.0,3.0420000553131104,39.0,48.72594480402768,1752689789000.0,165.0,77.80000305175781,2.2901200130581856,3.2360000610351562,165.0,276.0,226281.0,928.0,111.2,0.20000000298023224,8.9399995803833,274.0,0.0,2025-07-16 18:16:29+00:00
82.0,0.5,9.890000152587891,929.0,2626.75,929.0,3.003999948501587,39.0,48.725973051041365,1752689790000.0,165.0,77.80000305175781,2.290143985301256,3.197000026702881,165.0,277.0,226558.0,929.0,109.9,0.0,8.989999771118164,275.0,0.0,2025-07-16 18:16:30+00:00
82.0,0.5,9.880000305175782,930.0,2629.47998046875,930.0,2.994999885559082,39.0,48.725992077961564,1752689791000.0,166.0,77.80000305175781,2.2901539597660303,3.187000036239624,165.0,280.0,226838.0,930.0,109.5,0.0,9.010000228881836,275.0,0.0,2025-07-16 18:16:31+00:00
82.0,0.5,9.85999984741211,931.0,2632.31005859375,931.0,2.9760000705718994,39.0,48.72601713985205,1752689792000.0,165.0,78.0,2.290162844583392,3.1670000553131104,165.0,289.0,227127.0,931.0,108.80000000000001,0.20000000298023224,9.050000190734863,275.0,0.0,2025-07-16 18:16:32+00:00
82.0,0.5,9.850000000000001,932.0,2634.89990234375,932.0,2.9670000076293945,39.0,48.726042034104466,1752689793000.0,165.0,78.19999694824219,2.2901756688952446,3.2190001010894775,165.0,298.0,227425.0,932.0,108.5,0.20000000298023224,9.069999694824219,275.0,0.0,2025-07-16 18:16:33+00:00
82.0,0.5,9.80999984741211,933.0,2637.52001953125,933.0,2.9579999446868896,39.0,48.726064497604966,1752689794000.0,166.0,78.4000015258789,2.2901815362274647,3.2090001106262207,165.0,306.0,227731.0,933.0,108.2,0.20000000298023224,9.0600004196167,276.0,0.0,2025-07-16 18:16:34+00:00
82.0,0.5,9.730000305175782,934.0,2640.06005859375,934.0,2.9110000133514404,39.0,48.72608779929578,1752689795000.0,166.0,78.4000015258789,2.2901957854628563,3.1589999198913574,165.0,308.0,228039.0,934.0,106.5,0.0,9.130000114440918,277.0,0.0,2025-07-16 18:16:35+00:00
83.0,0.5,9.490000152587891,935.0,2642.68994140625,935.0,2.882999897003174,39.0,48.726113364100456,1752689796000.0,166.0,78.5999984741211,2.290207352489233,3.128000020980835,167.0,310.0,228349.0,935.0,104.2,0.20000000298023224,9.100000381469727,274.0,0.0,2025-07-16 18:16:36+00:00
83.0,0.5,9.430000305175781,936.0,2645.56005859375,936.0,2.8550000190734863,39.0,48.72613800689578,1752689797000.0,166.0,78.80000305175781,2.290220009163022,3.134000062942505,167.0,311.0,228660.0,936.0,103.10000000000001,0.20000000298023224,9.130000114440918,275.0,0.0,2025-07-16 18:16:37+00:00
83.0,0.5,9.430000305175781,937.0,2648.7900390625,937.0,2.8550000190734863,39.0,48.72616617009044,1752689798000.0,167.0,78.80000305175781,2.290223613381386,3.134000062942505,167.0,316.0,228976.0,937.0,103.10000000000001,0.0,9.130000114440918,275.0,0.0,2025-07-16 18:16:38+00:00
83.0,0.5,9.430000305175781,938.0,2651.530029296875,938.0,2.8550000190734863,39.0,48.726187543943524,1752689799000.0,167.0,79.0,2.290230570361018,3.134000062942505,167.0,319.0,229295.0,938.0,103.10000000000001,0.20000000298023224,9.130000114440918,275.0,0.0,2025-07-16 18:16:39+00:00
83.0,0.5,9.5,939.0,2654.340087890625,939.0,2.8929998874664307,39.0,48.726214449852705,1752689800000.0,167.0,79.19999694824219,2.2902324981987476,3.174999952316284,167.0,325.0,229620.0,939.0,104.5,0.20000000298023224,9.079999923706055,274.0,0.0,2025-07-16 18:16:40+00:00
83.0,0.5,9.5,940.0,2657.219970703125,940.0,2.8929998874664307,39.0,48.72624051757157,1752689801000.0,167.0,79.19999694824219,2.2902330849319696,3.2090001106262207,167.0,328.0,229948.0,940.0,104.5,0.0,9.079999923706055,274.0,0.0,2025-07-16 18:16:41+00:00
83.0,0.5,9.5,941.0,2660.27001953125,941.0,2.8929998874664307,39.0,48.72626448981464,1752689802000.0,168.0,79.4000015258789,2.2902375273406506,3.2090001106262207,167.0,329.0,230277.0,941.0,104.5,0.20000000298023224,9.079999923706055,274.0,0.0,2025-07-16 18:16:42+00:00
83.0,0.5,9.5,942.0,2662.929931640625,942.0,2.8929998874664307,39.0,48.726289719343185,1752689803000.0,168.0,79.5999984741211,2.2902308218181133,3.2090001106262207,167.0,331.0,230608.0,942.0,104.5,0.20000000298023224,9.079999923706055,274.0,0.0,2025-07-16 18:16:43+00:00
83.0,0.5,9.5,943.0,2665.27001953125,943.0,2.8929998874664307,39.0,48.72631377540529,1752689804000.0,168.0,79.5999984741211,2.2902261279523373,3.2090001106262207,167.0,332.0,230940.0,943.0,104.5,0.0,9.079999923706055,274.0,0.0,2025-07-16 18:16:44+00:00
83.0,0.5,9.490000152587891,944.0,2668.02001953125,944.0,2.882999897003174,39.0,48.72634026221931,1752689805000.0,168.0,79.80000305175781,2.2902193386107683,3.180999994277954,167.0,330.0,231270.0,944.0,104.2,0.20000000298023224,9.100000381469727,274.0,0.0,2025-07-16 18:16:45+00:00
83.0,0.5,9.36999969482422,945.0,2671.02001953125,945.0,2.8269999027252197,39.0,48.72636809013784,1752689806000.0,169.0,79.80000305175781,2.29020768776536,3.119999885559082,167.0,323.0,231593.0,945.0,102.10000000000001,0.0,9.15999984741211,276.0,0.0,2025-07-16 18:16:46+00:00
83.0,0.5,9.36999969482422,946.0,2674.199951171875,946.0,2.8269999027252197,39.0,48.726393822580576,1752689807000.0,169.0,79.80000305175781,2.2901957854628563,3.119999885559082,167.0,321.0,231914.0,946.0,102.10000000000001,0.0,9.15999984741211,276.0,0.0,2025-07-16 18:16:47+00:00
84.0,0.5,9.19000015258789,947.0,2677.330078125,947.0,2.8459999561309814,39.0,48.72642366215587,1752689808000.0,169.0,80.0,2.290182374417782,3.140000104904175,169.0,319.0,232233.0,947.0,101.60000000000001,0.20000000298023224,9.039999961853027,273.0,0.0,2025-07-16 18:16:48+00:00
84.0,0.5,9.240000152587891,948.0,2680.75,948.0,2.874000072479248,39.0,48.72645224444568,1752689809000.0,169.0,80.0,2.2901706397533417,3.1710000038146973,169.0,320.0,232553.0,948.0,102.60000000000001,0.0,9.010000228881836,272.0,0.0,2025-07-16 18:16:49+00:00
84.0,0.5,9.290000152587892,949.0,2683.949951171875,949.0,2.8929998874664307,39.0,48.72648099437356,1752689810000.0,169.0,80.0,2.2901573963463306,3.191999912261963,169.0,322.0,232875.0,949.0,103.30000000000001,0.0,9.0,271.0,0.0,2025-07-16 18:16:50+00:00
84.0,0.0,9.319999694824219,950.0,2687.300048828125,950.0,2.9210000038146973,39.0,48.726506223902106,1752689811000.0,170.0,80.0,2.290140464901924,3.2230000495910645,168.0,322.0,233197.0,950.0,104.30000000000001,0.0,8.9399995803833,271.0,0.0,2025-07-16 18:16:51+00:00
83.0,0.5,9.569999694824219,951.0,2690.18994140625,951.0,2.938999891281128,39.0,48.72652214951813,1752689812000.0,170.0,80.19999694824219,2.290119845420122,3.243000030517578,167.0,322.0,233519.0,951.0,106.2,0.20000000298023224,9.010000228881836,273.0,0.0,2025-07-16 18:16:52+00:00
83.0,0.5,9.580000305175782,952.0,2693.27001953125,952.0,2.947999954223633,39.0,48.72654494829476,1752689813000.0,170.0,80.19999694824219,2.2900870721787214,3.2330000400543213,167.0,320.0,233839.0,952.0,106.5,0.0,8.989999771118164,273.0,0.0,2025-07-16 18:16:53+00:00
83.0,0.5,9.59000015258789,953.0,2696.25,953.0,2.9579999446868896,39.0,48.726556515321136,1752689814000.0,170.0,80.19999694824219,2.2900525387376547,3.24399995803833,167.0,318.0,234157.0,953.0,106.9,0.0,8.970000267028809,273.0,0.0,2025-07-16 18:16:54+00:00
83.0,0.5,9.59000015258789,954.0,2699.18994140625,954.0,2.9579999446868896,39.0,48.7265688367188,1752689815000.0,170.0,80.19999694824219,2.290010629221797,3.24399995803833,167.0,317.0,234474.0,954.0,106.9,0.0,8.970000267028809,273.0,0.0,2025-07-16 18:16:55+00:00
83.0,0.5,9.59000015258789,955.0,2703.68994140625,955.0,2.9579999446868896,39.0,48.726569171994925,1752689816000.0,170.0,80.4000015258789,2.2899518720805645,3.24399995803833,167.0,320.0,234794.0,955.0,106.9,0.20000000298023224,8.970000267028809,273.0,0.0,2025-07-16 18:16:56+00:00
83.0,0.5,9.59000015258789,956.0,2707.169921875,956.0,2.9579999446868896,39.0,48.7265738658607,1752689817000.0,170.0,80.4000015258789,2.289908202365041,3.1559998989105225,167.0,316.0,235110.0,956.0,106.9,0.0,8.970000267028809,273.0,0.0,2025-07-16 18:16:57+00:00
83.0,0.5,9.59000015258789,957.0,2710.18994140625,957.0,2.9579999446868896,39.0,48.72658132575452,1752689818000.0,170.0,80.19999694824219,2.289865789934993,3.1559998989105225,167.0,308.0,235418.0,957.0,106.9,-0.20000000298023224,8.970000267028809,273.0,0.0,2025-07-16 18:16:58+00:00
83.0,0.5,9.65,958.0,2713.22998046875,958.0,2.9860000610351562,39.0,48.72658694162965,1752689819000.0,171.0,80.19999694824219,2.289823964238167,3.186000108718872,167.0,305.0,235723.0,958.0,107.9,0.0,8.9399995803833,272.0,0.0,2025-07-16 18:16:59+00:00
82.0,0.5,9.86999969482422,959.0,2716.330078125,959.0,2.9860000610351562,39.0,48.72658995911479,1752689820000.0,171.0,80.0,2.289783814921975,3.186000108718872,165.0,301.0,236024.0,959.0,109.2,-0.20000000298023224,9.029999732971191,275.0,0.0,2025-07-16 18:17:00+00:00
82.0,0.5,9.86999969482422,960.0,2719.6298828125,960.0,2.9860000610351562,39.0,48.72660010121763,1752689821000.0,171.0,79.80000305175781,2.289741151034832,3.1449999809265137,165.0,296.0,236320.0,960.0,109.2,-0.20000000298023224,9.029999732971191,275.0,0.0,2025-07-16 18:17:01+00:00
82.0,0.5,9.86999969482422,961.0,2722.719970703125,961.0,2.9860000610351562,39.0,48.726615104824305,1752689822000.0,171.0,79.80000305175781,2.2897092159837484,3.1449999809265137,165.0,293.0,236613.0,961.0,109.2,0.0,9.029999732971191,275.0,0.0,2025-07-16 18:17:02+00:00
82.0,0.5,9.890000152587891,962.0,2725.610107421875,962.0,3.003999948501587,39.0,48.726625833660364,1752689823000.0,172.0,80.0,2.289668647572398,3.1649999618530273,165.0,291.0,236904.0,962.0,109.9,0.20000000298023224,8.989999771118164,275.0,0.0,2025-07-16 18:17:03+00:00
83.0,0.5,9.700000000000001,963.0,2728.719970703125,963.0,3.003999948501587,39.0,48.72663689777255,1752689824000.0,171.0,80.0,2.2896303422749043,3.1649999618530273,167.0,287.0,237191.0,963.0,108.5,0.0,8.930000305175781,271.0,0.0,2025-07-16 18:17:04+00:00
83.0,0.5,9.700000000000001,964.0,2731.840087890625,964.0,3.003999948501587,39.0,48.726643938571215,1752689825000.0,171.0,80.19999694824219,2.2895911149680614,3.075000047683716,167.0,285.0,237476.0,964.0,108.5,0.20000000298023224,8.930000305175781,271.0,0.0,2025-07-16 18:17:05+00:00
83.0,0.5,9.700000000000001,965.0,2734.60009765625,965.0,3.003999948501587,39.0,48.72665114700794,1752689826000.0,170.0,80.19999694824219,2.2895518876612186,3.075000047683716,167.0,284.0,237760.0,965.0,108.5,0.0,8.930000305175781,271.0,0.0,2025-07-16 18:17:06+00:00
83.0,0.5,9.700000000000001,966.0,2737.31005859375,966.0,3.003999948501587,39.0,48.72665483504534,1752689827000.0,170.0,80.19999694824219,2.2895171027630568,3.075000047683716,167.0,284.0,238044.0,966.0,108.5,0.0,8.930000305175781,271.0,0.0,2025-07-16 18:17:07+00:00
83.0,0.5,9.700000000000001,967.0,2740.330078125,967.0,3.003999948501587,39.0,48.7266568467021,1752689828000.0,170.0,80.4000015258789,2.289478797465563,3.075000047683716,167.0,285.0,238329.0,967.0,108.5,0.20000000298023224,8.930000305175781,271.0,0.0,2025-07-16 18:17:08+00:00
83.0,0.5,9.65999984741211,968.0,2743.31005859375,968.0,2.994999885559082,39.0,48.726660031825304,1752689829000.0,170.0,80.5999984741211,2.2894315235316753,3.065000057220459,167.0,284.0,238613.0,968.0,108.2,0.20000000298023224,8.920000076293945,272.0,0.0,2025-07-16 18:17:09+00:00
83.0,0.5,9.65999984741211,969.0,2746.4599609375,969.0,2.994999885559082,39.0,48.726654751226306,1752689830000.0,171.0,80.5999984741211,2.2893949784338474,3.065000057220459,167.0,285.0,238898.0,969.0,108.2,0.0,8.920000076293945,272.0,0.0,2025-07-16 18:17:10+00:00
83.0,0.5,9.65999984741211,970.0,2749.18994140625,970.0,2.994999885559082,39.0,48.72664419002831,1752689831000.0,170.0,80.5999984741211,2.289355080574751,3.065000057220459,167.0,285.0,239183.0,970.0,108.2,0.0,8.920000076293945,272.0,0.0,2025-07-16 18:17:11+00:00
83.0,0.5,9.65999984741211,971.0,2752.030029296875,971.0,2.994999885559082,39.0,48.726633209735155,1752689832000.0,171.0,80.5999984741211,2.2893187031149864,3.065000057220459,167.0,285.0,239468.0,971.0,108.2,0.0,8.920000076293945,272.0,0.0,2025-07-16 18:17:12+00:00
83.0,0.5,9.65999984741211,972.0,2754.8701171875,972.0,2.994999885559082,39.0,48.72662172652781,1752689833000.0,171.0,80.5999984741211,2.2892888635396957,3.065000057220459,167.0,284.0,239752.0,972.0,108.2,0.0,8.920000076293945,272.0,0.0,2025-07-16 18:17:13+00:00
83.0,0.5,9.65,973.0,2757.840087890625,973.0,2.9860000610351562,39.0,48.72660722583532,1752689834000.0,171.0,80.5999984741211,2.289252234622836,3.055999994277954,167.0,283.0,240035.0,973.0,107.9,0.0,8.9399995803833,272.0,0.0,2025-07-16 18:17:14+00:00
83.0,0.5,9.65,974.0,2760.340087890625,974.0,2.9860000610351562,39.0,48.72659825719893,1752689835000.0,171.0,80.5999984741211,2.289223149418831,3.055999994277954,167.0,283.0,240318.0,974.0,107.9,0.0,8.9399995803833,272.0,0.0,2025-07-16 18:17:15+00:00
83.0,0.5,9.65,975.0,2762.93994140625,975.0,2.9860000610351562,39.0,48.72658392414451,1752689836000.0,172.0,80.5999984741211,2.2891905438154936,3.055999994277954,167.0,281.0,240599.0,975.0,107.9,0.0,8.9399995803833,272.0,0.0,2025-07-16 18:17:16+00:00
83.0,0.5,9.630000305175782,976.0,2765.719970703125,976.0,2.9670000076293945,39.0,48.726571099832654,1752689837000.0,172.0,80.5999984741211,2.289157183840871,3.0290000438690186,167.0,277.0,240876.0,976.0,107.2,0.0,8.979999542236328,272.0,0.0,2025-07-16 18:17:17+00:00
83.0,0.5,9.59000015258789,977.0,2768.2099609375,977.0,2.9579999446868896,39.0,48.726559448987246,1752689838000.0,172.0,80.80000305175781,2.2891326248645782,3.0190000534057617,167.0,276.0,241152.0,977.0,106.9,0.20000000298023224,8.970000267028809,273.0,0.0,2025-07-16 18:17:18+00:00
83.0,0.5,9.580000305175782,978.0,2771.320068359375,978.0,2.947999954223633,39.0,48.726536901667714,1752689839000.0,172.0,80.80000305175781,2.289096415042877,3.009999990463257,167.0,274.0,241426.0,978.0,106.5,0.0,8.989999771118164,273.0,0.0,2025-07-16 18:17:19+00:00
83.0,0.5,9.569999694824219,979.0,2774.260009765625,979.0,2.938999891281128,39.0,48.7265204731375,1752689840000.0,172.0,80.80000305175781,2.28907261043787,3.0,167.0,272.0,241698.0,979.0,106.2,0.0,9.010000228881836,273.0,0.0,2025-07-16 18:17:20+00:00
83.0,0.5,9.569999694824219,980.0,2777.300048828125,980.0,2.938999891281128,39.0,48.72650052420795,1752689841000.0,171.0,80.80000305175781,2.2890477161854506,2.99399995803833,167.0,270.0,241968.0,980.0,106.2,0.0,9.010000228881836,273.0,0.0,2025-07-16 18:17:21+00:00
83.0,0.5,9.569999694824219,981.0,2780.10009765625,981.0,2.938999891281128,39.0,48.7264789827168,1752689842000.0,171.0,80.80000305175781,2.28902131319046,2.99399995803833,167.0,268.0,242236.0,981.0,106.2,0.0,9.010000228881836,273.0,0.0,2025-07-16 18:17:22+00:00
82.0,0.5,9.790000152587892,982.0,2782.35009765625,982.0,2.938999891281128,39.0,48.72646238654852,1752689843000.0,171.0,80.80000305175781,2.289008656516671,2.99399995803833,165.0,268.0,242504.0,982.0,107.5,0.0,9.100000381469727,276.0,0.0,2025-07-16 18:17:23+00:00
83.0,0.5,9.569999694824219,983.0,2785.070068359375,983.0,2.930000066757202,39.0,48.72643942013383,1752689844000.0,171.0,80.80000305175781,2.2889808285981417,2.984999895095825,167.0,265.0,242769.0,983.0,105.80000000000001,0.0,9.029999732971191,273.0,0.0,2025-07-16 18:17:24+00:00
82.0,0.5,9.740000152587891,984.0,2787.989990234375,984.0,2.9210000038146973,39.0,48.726415783166885,1752689845000.0,172.0,80.5999984741211,2.288956856355071,2.9749999046325684,165.0,263.0,243032.0,984.0,106.80000000000001,-0.20000000298023224,9.109999656677246,277.0,0.0,2025-07-16 18:17:25+00:00
83.0,0.5,9.51999969482422,985.0,2791.25,985.0,2.9110000133514404,39.0,48.726391810923815,1752689846000.0,171.0,80.5999984741211,2.2889372427016497,2.9660000801086426,167.0,258.0,243290.0,985.0,105.2,0.0,9.039999961853027,274.0,0.0,2025-07-16 18:17:26+00:00
83.0,0.5,9.51999969482422,986.0,2794.679931640625,986.0,2.9110000133514404,39.0,48.7263648211956,1752689847000.0,171.0,80.4000015258789,2.288908828049898,2.9660000801086426,167.0,255.0,243545.0,986.0,105.2,-0.20000000298023224,9.039999961853027,274.0,0.0,2025-07-16 18:17:27+00:00
83.0,0.5,9.51999969482422,987.0,2797.989990234375,987.0,2.9210000038146973,39.0,48.72634369879961,1752689848000.0,172.0,80.4000015258789,2.288885610178113,2.9749999046325684,167.0,254.0,243799.0,987.0,105.5,0.0,9.020000457763672,274.0,0.0,2025-07-16 18:17:28+00:00
83.0,0.5,9.51999969482422,988.0,2801.330078125,988.0,2.9210000038146973,39.0,48.7263164576143,1752689849000.0,172.0,80.19999694824219,2.288862057030201,2.936000108718872,167.0,253.0,244052.0,988.0,105.5,-0.20000000298023224,9.020000457763672,274.0,0.0,2025-07-16 18:17:29+00:00
83.0,0.5,9.569999694824219,989.0,2804.449951171875,989.0,2.930000066757202,39.0,48.72628938406706,1752689850000.0,172.0,80.19999694824219,2.288840264081955,2.944999933242798,167.0,254.0,244306.0,989.0,105.80000000000001,0.0,9.029999732971191,273.0,0.0,2025-07-16 18:17:30+00:00
82.0,0.5,9.790000152587892,990.0,2807.93994140625,990.0,2.938999891281128,39.0,48.72626365162432,1752689851000.0,172.0,80.4000015258789,2.28881997987628,2.9549999237060547,165.0,256.0,244562.0,990.0,107.5,0.20000000298023224,9.100000381469727,276.0,0.0,2025-07-16 18:17:31+00:00
82.0,0.5,9.790000152587892,991.0,2811.25,991.0,2.938999891281128,39.0,48.72623724862933,1752689852000.0,172.0,80.19999694824219,2.288801120594144,2.9549999237060547,165.0,255.0,244817.0,991.0,107.5,-0.20000000298023224,9.100000381469727,276.0,0.0,2025-07-16 18:17:32+00:00
82.0,0.5,9.8,992.0,2813.969970703125,992.0,2.947999954223633,39.0,48.726212941110134,1752689853000.0,172.0,80.19999694824219,2.288791313767433,2.9100000858306885,165.0,255.0,245072.0,992.0,107.80000000000001,0.0,9.079999923706055,276.0,0.0,2025-07-16 18:17:33+00:00
83.0,0.5,9.59000015258789,993.0,2817.159912109375,993.0,2.9579999446868896,39.0,48.72618435882032,1752689854000.0,171.0,80.19999694824219,2.288775471970439,2.9189999103546143,167.0,253.0,245325.0,993.0,106.9,0.0,8.970000267028809,273.0,0.0,2025-07-16 18:17:34+00:00
